Nearest Neighbors,RBF SVM,Decision Tree,Random Forest,Neural Net,Naive Bayes,Linear SVM
0.6111111111111112,0.8333333333333334,0.7222222222222222,0.6666666666666666,0.3888888888888889,0.6111111111111112,0.5
0.6470588235294118,0.7647058823529411,0.6470588235294118,0.8823529411764706,0.4117647058823529,0.5882352941176471,0.5294117647058824
0.7058823529411765,0.6470588235294118,0.6470588235294118,0.9411764705882353,0.4117647058823529,0.7058823529411765,0.5882352941176471
0.5882352941176471,0.7058823529411765,0.6470588235294118,0.7058823529411765,0.4117647058823529,0.47058823529411764,0.4117647058823529
0.75,0.625,0.5625,0.8125,0.4375,0.75,0.5625
0.8,0.8,0.7333333333333333,0.8,0.4,0.8,0.5333333333333333
0.6666666666666666,0.8,0.8,0.7333333333333333,0.4,0.8,0.6666666666666666
0.7333333333333333,0.7333333333333333,0.7333333333333333,0.8,0.4,0.7333333333333333,0.4
0.7333333333333333,0.8,0.8,0.8666666666666667,0.4,0.6666666666666666,0.4
0.4,0.6,0.6,0.6666666666666666,0.4,0.5333333333333333,0.6666666666666666
