Decision Tree,Naive Bayes,Linear SVM,Neural Net,RBF SVM,Random Forest,Nearest Neighbors
0.9583333333333334,0.9583333333333334,0.9583333333333334,0.6666666666666666,0.8333333333333334,1.0,0.9583333333333334
0.9583333333333334,0.875,0.9166666666666666,0.6666666666666666,0.8333333333333334,0.9166666666666666,0.9583333333333334
1.0,0.9583333333333334,0.9583333333333334,0.6666666666666666,0.875,0.9583333333333334,0.9583333333333334
1.0,0.9583333333333334,1.0,0.6666666666666666,0.9166666666666666,0.9583333333333334,1.0
0.9166666666666666,0.9583333333333334,0.9583333333333334,0.6666666666666666,0.9583333333333334,0.9583333333333334,0.9583333333333334
0.9166666666666666,0.9583333333333334,0.9166666666666666,0.6666666666666666,0.9166666666666666,0.9583333333333334,0.9166666666666666
0.9583333333333334,1.0,1.0,0.6666666666666666,0.9166666666666666,0.9583333333333334,1.0
0.875,0.9166666666666666,0.9583333333333334,0.6666666666666666,0.9166666666666666,0.875,0.9166666666666666
0.8333333333333334,0.9166666666666666,0.9166666666666666,0.6666666666666666,0.7916666666666666,0.9166666666666666,0.9166666666666666
0.9565217391304348,0.9565217391304348,1.0,0.6521739130434783,0.8695652173913043,0.9565217391304348,0.9565217391304348
0.9130434782608695,0.9130434782608695,0.9130434782608695,0.6521739130434783,0.782608695652174,0.9130434782608695,0.9130434782608695
1.0,1.0,1.0,0.6521739130434783,0.8695652173913043,1.0,1.0
0.9565217391304348,1.0,1.0,0.6521739130434783,1.0,1.0,1.0
0.8695652173913043,0.9130434782608695,0.9130434782608695,0.6521739130434783,0.782608695652174,0.9565217391304348,0.9565217391304348
0.9130434782608695,0.9130434782608695,0.9130434782608695,0.6521739130434783,0.782608695652174,0.9130434782608695,0.9130434782608695
1.0,1.0,0.9565217391304348,0.6521739130434783,0.7391304347826086,0.9565217391304348,1.0
0.9565217391304348,0.9565217391304348,1.0,0.6521739130434783,0.8260869565217391,0.9565217391304348,0.9565217391304348
1.0,0.9565217391304348,0.9565217391304348,0.6521739130434783,0.8260869565217391,0.9565217391304348,0.9565217391304348
1.0,0.9565217391304348,0.9565217391304348,0.6521739130434783,0.9130434782608695,1.0,1.0
0.9565217391304348,0.9565217391304348,0.9130434782608695,0.6521739130434783,0.9565217391304348,0.8695652173913043,0.8695652173913043
0.9130434782608695,0.9565217391304348,0.9565217391304348,0.6521739130434783,0.9130434782608695,0.9565217391304348,0.9565217391304348
0.9565217391304348,0.9565217391304348,1.0,0.6521739130434783,0.8260869565217391,0.9565217391304348,1.0
0.9130434782608695,0.9130434782608695,0.9565217391304348,0.6521739130434783,0.8260869565217391,0.9130434782608695,0.9565217391304348
0.9565217391304348,0.9565217391304348,0.9565217391304348,0.6521739130434783,0.9565217391304348,0.9565217391304348,0.9565217391304348
1.0,1.0,1.0,0.6521739130434783,0.9130434782608695,1.0,1.0
0.8260869565217391,0.9565217391304348,1.0,0.6521739130434783,0.8260869565217391,0.9565217391304348,0.9565217391304348
1.0,1.0,1.0,0.6521739130434783,0.8260869565217391,1.0,0.9565217391304348
0.8695652173913043,0.9130434782608695,0.8695652173913043,0.6521739130434783,0.8695652173913043,0.9130434782608695,0.9130434782608695
0.9565217391304348,0.9565217391304348,0.9565217391304348,0.6521739130434783,0.782608695652174,0.9565217391304348,0.9565217391304348
0.9565217391304348,1.0,1.0,0.6521739130434783,0.9130434782608695,1.0,1.0
