Nearest Neighbors,RBF SVM,Decision Tree,Random Forest,Neural Net,Naive Bayes,Linear SVM
0.6764705882352942,0.7058823529411765,0.7352941176470589,0.7058823529411765,0.8529411764705882,0.8529411764705882,0.7058823529411765
0.5882352941176471,0.7058823529411765,0.6764705882352942,0.7058823529411765,0.6764705882352942,0.7647058823529411,0.7352941176470589
0.6764705882352942,0.7058823529411765,0.6470588235294118,0.7647058823529411,0.7352941176470589,0.6470588235294118,0.7647058823529411
0.7058823529411765,0.7058823529411765,0.7941176470588235,0.6764705882352942,0.7352941176470589,0.7058823529411765,0.7941176470588235
0.7647058823529411,0.7058823529411765,0.7647058823529411,0.7058823529411765,0.7352941176470589,0.7352941176470589,0.6764705882352942
0.6470588235294118,0.7058823529411765,0.7058823529411765,0.7058823529411765,0.7352941176470589,0.6764705882352942,0.7352941176470589
0.7058823529411765,0.7058823529411765,0.8235294117647058,0.7058823529411765,0.7941176470588235,0.7647058823529411,0.7941176470588235
0.7058823529411765,0.7058823529411765,0.8235294117647058,0.7352941176470589,0.7352941176470589,0.7058823529411765,0.8235294117647058
0.7058823529411765,0.7058823529411765,0.6764705882352942,0.7058823529411765,0.8235294117647058,0.7058823529411765,0.7647058823529411
0.7058823529411765,0.7058823529411765,0.7352941176470589,0.7058823529411765,0.8235294117647058,0.7941176470588235,0.8235294117647058
0.6666666666666666,0.696969696969697,0.696969696969697,0.696969696969697,0.696969696969697,0.696969696969697,0.7272727272727273
0.48484848484848486,0.696969696969697,0.7272727272727273,0.696969696969697,0.7272727272727273,0.7575757575757576,0.7272727272727273
0.696969696969697,0.696969696969697,0.6666666666666666,0.696969696969697,0.7272727272727273,0.6666666666666666,0.696969696969697
0.6363636363636364,0.696969696969697,0.7272727272727273,0.7272727272727273,0.696969696969697,0.7575757575757576,0.7272727272727273
0.696969696969697,0.696969696969697,0.696969696969697,0.7575757575757576,0.8181818181818182,0.8484848484848485,0.8787878787878788
0.8484848484848485,0.6666666666666666,0.7575757575757576,0.696969696969697,0.8181818181818182,0.8181818181818182,0.7575757575757576
0.7272727272727273,0.696969696969697,0.696969696969697,0.696969696969697,0.7575757575757576,0.6363636363636364,0.7272727272727273
0.7272727272727273,0.696969696969697,0.6363636363636364,0.696969696969697,0.696969696969697,0.6666666666666666,0.7272727272727273
0.7272727272727273,0.696969696969697,0.6666666666666666,0.6666666666666666,0.7575757575757576,0.8484848484848485,0.7575757575757576
0.7575757575757576,0.696969696969697,0.7272727272727273,0.696969696969697,0.7272727272727273,0.7878787878787878,0.7878787878787878
0.6666666666666666,0.696969696969697,0.8181818181818182,0.696969696969697,0.7575757575757576,0.696969696969697,0.7575757575757576
0.7272727272727273,0.696969696969697,0.7575757575757576,0.7272727272727273,0.7272727272727273,0.6363636363636364,0.7575757575757576
0.7575757575757576,0.696969696969697,0.8484848484848485,0.696969696969697,0.8181818181818182,0.6363636363636364,0.8787878787878788
0.696969696969697,0.696969696969697,0.696969696969697,0.6666666666666666,0.8181818181818182,0.7575757575757576,0.7272727272727273
0.6363636363636364,0.696969696969697,0.8181818181818182,0.696969696969697,0.7575757575757576,0.7878787878787878,0.7878787878787878
0.6363636363636364,0.696969696969697,0.696969696969697,0.696969696969697,0.7878787878787878,0.7272727272727273,0.7575757575757576
0.6363636363636364,0.696969696969697,0.7272727272727273,0.7272727272727273,0.7878787878787878,0.5151515151515151,0.7575757575757576
0.5757575757575758,0.696969696969697,0.7878787878787878,0.7272727272727273,0.7272727272727273,0.8181818181818182,0.7575757575757576
0.6060606060606061,0.696969696969697,0.7272727272727273,0.696969696969697,0.696969696969697,0.696969696969697,0.7575757575757576
0.7272727272727273,0.696969696969697,0.6060606060606061,0.696969696969697,0.7575757575757576,0.6060606060606061,0.7272727272727273
