Decision Tree,Naive Bayes,Linear SVM,Neural Net,RBF SVM,Random Forest,Nearest Neighbors
1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0
1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0
1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0
1.0,0.8888888888888888,0.8888888888888888,0.3333333333333333,1.0,1.0,1.0
1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0
1.0,0.8888888888888888,1.0,0.3333333333333333,1.0,0.8888888888888888,1.0
1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0
1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0
1.0,1.0,0.8888888888888888,0.3333333333333333,1.0,0.8888888888888888,1.0
0.8888888888888888,0.8888888888888888,0.8888888888888888,0.3333333333333333,0.8888888888888888,0.8888888888888888,0.8888888888888888
0.6666666666666666,0.8333333333333334,1.0,0.3333333333333333,0.8333333333333334,0.8333333333333334,0.8333333333333334
1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0
1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0
1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0
0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666
0.8333333333333334,1.0,1.0,0.3333333333333333,1.0,1.0,1.0
0.8333333333333334,0.8333333333333334,0.8333333333333334,0.3333333333333333,0.8333333333333334,0.8333333333333334,0.8333333333333334
1.0,1.0,1.0,0.3333333333333333,0.8333333333333334,1.0,0.8333333333333334
1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0
1.0,1.0,0.8333333333333334,0.3333333333333333,1.0,1.0,1.0
