Nearest Neighbors,RBF SVM,Decision Tree,Random Forest,Neural Net,Naive Bayes,Linear SVM
0.875,0.375,1.0,1.0,0.375,1.0,0.7916666666666666
0.8695652173913043,0.34782608695652173,1.0,1.0,0.782608695652174,1.0,1.0
1.0,0.375,1.0,1.0,0.5833333333333334,1.0,0.7916666666666666
0.8695652173913043,0.34782608695652173,1.0,1.0,0.6521739130434783,0.9565217391304348,0.782608695652174
0.9166666666666666,0.375,0.9583333333333334,0.9166666666666666,0.375,0.9583333333333334,0.7916666666666666
1.0,0.34782608695652173,1.0,1.0,0.6521739130434783,1.0,1.0
0.8333333333333334,0.375,1.0,0.9583333333333334,0.375,1.0,0.8333333333333334
0.8260869565217391,0.34782608695652173,0.9130434782608695,0.9565217391304348,0.6086956521739131,0.9565217391304348,0.8260869565217391
0.9583333333333334,0.375,0.9166666666666666,0.9583333333333334,0.375,0.9583333333333334,0.7916666666666666
1.0,0.34782608695652173,1.0,1.0,0.7391304347826086,1.0,1.0
