Naive Bayes,Nearest Neighbors
0.8787878787878788,0.7272727272727273
0.9090909090909091,0.8181818181818182
0.8787878787878788,0.6363636363636364
0.9090909090909091,0.8484848484848485
0.9090909090909091,0.8787878787878788
0.9090909090909091,0.8484848484848485
0.9090909090909091,0.8484848484848485
0.8787878787878788,0.6060606060606061
0.9032258064516129,0.7096774193548387
0.8333333333333334,0.8333333333333334
0.9333333333333333,0.8
0.9333333333333333,0.8666666666666667
0.9333333333333333,0.8333333333333334
0.9333333333333333,0.9
0.9333333333333333,0.8333333333333334
0.8666666666666667,0.7333333333333333
0.9333333333333333,0.7666666666666667
0.9,0.8666666666666667
0.9,0.8333333333333334
0.9333333333333333,0.8333333333333334
