Naive Bayes,Nearest Neighbors
0.7692307692307693,0.7435897435897436
0.6666666666666666,0.6666666666666666
0.6923076923076923,0.6923076923076923
0.8717948717948718,0.7435897435897436
0.8461538461538461,0.5897435897435898
0.6666666666666666,0.6666666666666666
0.6923076923076923,0.6666666666666666
0.7435897435897436,0.5641025641025641
0.6842105263157895,0.6052631578947368
0.7894736842105263,0.5789473684210527
0.7894736842105263,0.7631578947368421
0.8947368421052632,0.7631578947368421
0.7894736842105263,0.6578947368421053
0.7631578947368421,0.7105263157894737
0.7105263157894737,0.8157894736842105
0.7631578947368421,0.6052631578947368
0.7894736842105263,0.7105263157894737
0.6052631578947368,0.7105263157894737
0.7368421052631579,0.6052631578947368
0.7894736842105263,0.7631578947368421
