Nearest Neighbors,RBF SVM,Decision Tree,Random Forest,Neural Net,Naive Bayes,Linear SVM
0.7272727272727273,0.9090909090909091,0.5909090909090909,0.7727272727272727,0.7727272727272727,0.5454545454545454,0.5454545454545454
0.6666666666666666,0.8571428571428571,0.6666666666666666,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.5238095238095238
0.8571428571428571,0.9047619047619048,0.6190476190476191,0.8571428571428571,0.8095238095238095,0.8571428571428571,0.7619047619047619
0.9047619047619048,0.9523809523809523,0.6190476190476191,0.6666666666666666,0.8095238095238095,0.6666666666666666,0.6666666666666666
0.7619047619047619,0.8571428571428571,0.7142857142857143,0.7142857142857143,0.6666666666666666,0.6666666666666666,0.7142857142857143
0.8571428571428571,0.8571428571428571,0.6190476190476191,0.7142857142857143,0.9523809523809523,0.6666666666666666,0.8095238095238095
0.8095238095238095,0.9523809523809523,0.7619047619047619,0.7142857142857143,0.7619047619047619,0.5238095238095238,0.6666666666666666
0.9,0.9,0.8,0.75,0.8,0.75,0.65
0.8,0.85,0.7,0.7,0.95,0.8,0.55
0.7,0.8,0.7,0.75,0.8,0.8,0.7
